firnge mem;astar mem;fringe time;astar time
0;0;0;0
0;0;0;0
33;33;4.0036;6.0056
33;33;0.501;0.5015
33;33;0;0.5006
33;33;0;0.5006
33;33;1.0016;0
33;33;0;1.0024
33;33;0;1.001
33;33;0;0.5004
33;33;1.5019;4.0028
33;33;0;3.0026
33;33;0.5007;3.5036
33;33;1.0009;3.5036
33;33;2.5026;4.5048
33;33;1.5013;9.0088
33;33;1.5022;4.004
33;33;1.5016;4.0036
33;33;1.5016;4.0036
33;33;1.5016;4.0036
33;33;1.0004;4.004
